Operation,Word,Frequency,Time Taken
Add,idot,105524,0.00027449999999995534
Add,saratxaga,45335,0.000277200000000033
Add,visionner,71003,0.0002762000000000042
Add,slps,45244,0.00027599999999999847
Add,wallace,8591343,0.0002758999999999956
Add,dormont,91462,0.00027610000000000134
Add,debugs,39118,0.00027890000000002635
Add,wwwjohnlewis,30984,0.00027409999999999934
Add,citi,872529,0.0002757999999999927
Add,wonderfulbuys,73256,0.0002727000000000146
Add,quashing,47394,0.000281200000000037
Add,penda,32109,0.00027679999999996596
Add,navigazione,71727,0.0002750999999999726
Add,ankeny,329599,0.0002790999999999766
Add,beeline,140973,0.00028010000000000534
Add,menninger,58629,0.00027689999999996884
Add,gamely,53537,0.0002773999999999832
Add,bold,18244416,0.00027640000000000997
Add,hermits,165029,0.0002810000000000312
Add,cazenove,39082,0.00027780000000005023
Add,wachs,52607,0.00027769999999999184
Add,quickutz,128882,0.0002826000000000217
Add,contactsonia,32447,0.00027610000000000134
Add,crybabies,43015,0.0002782000000000062
Add,azerty,53561,0.00028009999999994983
Add,hotell,267992,0.0002786000000000177
Add,benchley,105294,0.0002788000000000235
Add,bastion,625778,0.00027889999999997084
Add,jco,62901,0.0002803000000000111
Add,curacy,36847,0.00028010000000000534
Add,adresa,65675,0.0002797999999999967
Add,alamitos,380621,0.0002802999999999556
Add,fbt,202369,0.0002802000000000082
Add,bracts,118734,0.0002806999999999671
Add,ukrain,67843,0.0002797999999999967
Add,curtain,4827869,0.0002913999999999972
Add,blah,5755885,0.00027769999999999184
Add,utenti,254464,0.0002798999999999996
Add,salmo,246710,0.00028039999999995846
Add,felon,392714,0.0002862000000000142
Add,huy,324952,0.00030089999999999284
Add,fenced,956261,0.00028049999999996134
Add,mindfulness,447438,0.0002778999999999976
Add,armoured,581611,0.0002803000000000111
Add,mood,11868381,0.00027850000000001485
Add,navarre,639732,0.0002805999999999642
Add,prophesies,84134,0.0002822000000000102
Add,nailhead,45869,0.0002814999999999901
Add,xli,192484,0.0002786999999999651
Add,simvastatin,221814,0.0002797999999999967
Add,verdad,148354,0.00028529999999998834
Add,luske,43798,0.00028359999999999497
Add,ronnie,2399954,0.0002822000000000102
Add,actuall,46596,0.0002850999999999826
Add,vated,72334,0.0002814000000000427
Add,fsco,31510,0.00028010000000000534
Add,misdiagnosed,126568,0.00027850000000001485
Add,ganges,330234,0.0002855000000000496
Add,kopecky,57601,0.0002827000000000246
Add,effusive,74126,0.0002822000000000102
Add,norvig,39117,0.0002867000000000286
Add,quanson,75955,0.00028240000000001597
Add,twikiweb,355393,0.00028369999999999784
Add,annmarie,81314,0.00028290000000003035
Add,bestselling,5019783,0.0002807000000000226
Add,scambisti,51243,0.0002829999999999777
Add,indexers,100736,0.0002833999999999892
Add,lowridercom,30995,0.0002842999999999596
Add,candesartan,52127,0.0002807000000000226
Add,bran,957029,0.0002826000000000217
Add,calcineurin,100120,0.0002808000000000255
Add,adactio,49911,0.0002874999999999961
Add,jamendo,39617,0.00028650000000002285
Add,rht,111757,0.0002817999999999987
Add,ussher,42049,0.00028440000000001797
Add,chafee,271589,0.00028519999999998547
Add,labyrinthine,103847,0.0002822999999999576
Add,wolfcraft,41773,0.0002862000000000142
Add,hayman,729065,0.0002898000000000067
Add,thal,125617,0.0002858000000000027
Add,defnyddiwch,38932,0.00028239999999996046
Add,gillingham,505329,0.0002850000000000352
Add,jps,318764,0.00028410000000000935
Add,bgr,134851,0.0002822999999999576
Add,overestimated,220662,0.00028159999999999297
Add,arundel,981200,0.0002886999999999751
Add,harryhausen,96727,0.00028289999999997484
Add,kadmin,31317,0.00028569999999999984
Add,oron,47021,0.0002869999999999817
Add,sammlung,130749,0.00028600000000000847
Add,predevelopment,37131,0.0002994000000000052
Add,sxc,63293,0.00028359999999999497
Add,amphion,46152,0.0002962999999999716
Add,motiva,61700,0.0002870999999999846
Add,mdt,2215115,0.0002838000000000007
Add,droid,469988,0.00028930000000004785
Add,rvws,292830,0.00028489999999997684
Add,saxmatt,46001,0.0003022999999999776
Add,capitalised,221268,0.00029370000000000784
Add,eius,78100,0.00028849999999996934
Add,reflects,8586062,0.00028759999999999897
Add,dagny,63898,0.00028600000000000847
Add,borers,97535,0.0003063000000000371
Add,microarchitecture,94933,0.00028359999999999497
Add,namaste,260051,0.0002870999999999846
Add,surowiecki,54610,0.0002854999999999941
Add,misa,262022,0.0002858000000000027
Add,hrsdc,61782,0.0002887000000000306
Add,photomultiplier,81721,0.0002833999999999892
Add,enced,114510,0.0002869999999999817
Add,inverse,3219696,0.00028889999999998084
Add,breaches,1258688,0.0002874999999999961
Add,nbaa,116145,0.0002870000000000372
Add,advertize,110532,0.0002878999999999521
Add,yusof,31747,0.00028840000000002197
Add,birdwood,33886,0.0002888000000000335
Add,geopriv,43826,0.0002883000000000191
Add,dodaj,75629,0.0002901999999999627
Add,gest,252252,0.0002883000000000191
Add,edenvale,49756,0.00028850000000002485
Add,callie,312878,0.00028969999999994833
Add,lamour,109438,0.00029090000000003835
Add,palmieri,165816,0.00028890000000003635
Add,indicate,24232402,0.0002898000000000067
Add,ddim,154795,0.0002889999999999837
Add,manele,74875,0.0002899000000000096
Add,biggrin,101041,0.0002897999999999512
Add,capitata,44311,0.0002898000000000067
Add,zbrush,137486,0.00029279999999998196
Add,spirtual,32537,0.0002906999999999771
Add,inferno,1596428,0.00029329999999999634
Add,tec,3726338,0.00028940000000005073
Add,arvo,143969,0.00028929999999999234
Add,nobility,877305,0.00029319999999999347
Add,krumlov,163595,0.00029160000000000297
Add,captain,17372103,0.0002902000000000182
Add,asiatica,123557,0.00029010000000001535
Add,cossack,157383,0.0002915000000000001
Add,irx,44786,0.00028970000000000384
Add,wue,39185,0.00028960000000000097
Add,pharmac,73370,0.0002918000000000087
Add,illeagle,35800,0.00031649999999999734
Add,nauk,238935,0.00029050000000002685
Add,norml,296397,0.00029079999999997996
Add,velocidad,70585,0.00029079999999997996
Add,resorte,45057,0.00029319999999999347
Add,divester,101692,0.00029200000000001447
Add,catster,111293,0.00030360000000001497
Add,wwwfuture,43708,0.0002927000000000346
Add,seconds,39304731,0.0002926000000000317
Add,dorham,33955,0.00029719999999999747
Add,carolinensis,48776,0.0002899000000000096
Add,overestimate,255665,0.0002890999999999866
Add,everlasting,1630054,0.00029010000000001535
Add,latinus,54802,0.00029360000000000497
Add,josquin,47831,0.00029689999999998884
Add,glad,14585030,0.00029409999999996383
Add,scottishpower,45836,0.00029360000000000497
Add,prevalences,43248,0.0002909999999999857
Add,jahn,257132,0.0002909999999999857
Add,dative,135102,0.0002961999999999687
Add,schlampe,334029,0.00029570000000000984
Add,phonemic,235516,0.00029519999999999547
Add,boilermaker,100968,0.00029160000000000297
Add,initialised,135065,0.0002950999999999926
Add,osdev,36419,0.0002946999999999811
Add,uncommented,87572,0.0002913999999999972
Add,gerencia,38698,0.0002949999999999897
Add,lauderhill,84959,0.00029329999999999634
Add,uprated,62166,0.00029450000000003085
Add,nightline,369512,0.0002941999999999667
Add,webmagic,131511,0.00029529999999999834
Add,lfm,90711,0.00029239999999997046
Add,chillingly,53777,0.0002935000000000021
Add,cockrell,145722,0.0002954000000000012
Add,hawl,83307,0.0002938000000000107
Add,nating,75469,0.0002950999999999926
Add,osram,310668,0.00029489999999998684
Add,battersea,409416,0.0002950999999999926
Add,lthe,31961,0.0002970000000000472
Add,witnessing,935019,0.0002942000000000222
Add,loners,65970,0.0002970999999999946
Add,stopinclude,210559,0.00029400000000001647
Add,informatic,61860,0.00029359999999994946
Add,leery,168700,0.00029889999999999084
Add,bagged,621852,0.0003102999999999856
Add,margera,153598,0.0002978000000000147
Add,sortable,176216,0.00029809999999996784
Add,dcache,70558,0.0002969999999999917
Add,attr,1644822,0.0002962999999999716
Add,contradistinction,45330,0.00029279999999998196
Add,answers,50800782,0.0003010999999999986
Add,necesary,47468,0.00032159999999997746
Add,objectid,102465,0.0002978000000000147
Add,festivities,1041711,0.0002951000000000481
Add,mytights,139154,0.00029800000000002047
Add,textcolor,51504,0.00029639999999997446
Add,wwwcostco,31005,0.00029689999999998884
Add,elam,322044,0.0002990999999999966
Add,examens,56373,0.00029960000000001097
Add,grasslist,82864,0.00029759999999995346
Add,stimme,85642,0.0003122999999999876
Add,cdh,134600,0.0002958000000000127
Add,seagate,3103598,0.00029850000000003485
Add,fron,209472,0.00030010000000002535
Add,newsbrief,116017,0.00029919999999999947
Add,mohali,351439,0.0003002000000000282
Add,whippets,57614,0.000302400000000036
Add,stapling,152260,0.0002990000000000492
Add,elul,62965,0.0002990999999999966
Add,dihydroxyvitamin,44421,0.0002962000000000242
Add,mumtaz,91199,0.00030689999999999884
Add,daulton,40226,0.00030079999999998996
Add,belknap,312945,0.00029959999999995546
Add,dimmers,239642,0.0003031000000000006
Add,af,10951514,0.0002958000000000127
Add,dawah,48953,0.00029890000000004635
Add,gesichtsbesamung,164722,0.0002959000000000156
Add,slighty,45355,0.00030399999999997096
Add,numbers,65077140,0.0003014000000000072
Add,cational,69086,0.0003001999999999727
Add,kfi,98097,0.0002975000000000061
Add,atotrney,39118,0.00030120000000000147
Add,markham,1373936,0.00030009999999996984
Add,glandular,353360,0.00029970000000001384
Add,embroiderers,52283,0.00029930000000000234
Add,treking,44581,0.0003015000000000101
Add,apirl,89420,0.00030409999999997384
Add,skit,628359,0.0003006999999999871
Add,visualizers,46357,0.0002990999999999966
Add,mose,182703,0.0003003000000000311
Add,skunk,937406,0.0003042000000000322
Add,orbits,1189963,0.00030289999999999484
Add,disciplines,5863597,0.00030010000000002535
Add,freehills,35478,0.00030210000000002735
Add,aguilera,4172123,0.00030369999999996233
Add,fsnet,43656,0.0003014000000000072
Add,nomos,93498,0.00030209999999997184
Add,pergolide,32670,0.00031439999999999246
Add,bagg,79075,0.0003158999999999801
Add,boldfaced,39151,0.0003017999999999632
Add,playhouse,1646694,0.00030570000000001984
Add,bellwood,208830,0.0003251000000000226
Add,sociocultural,221490,0.0002991000000000521
Add,globulus,34372,0.00030689999999999884
Add,wipers,841917,0.00030330000000000634
Add,brood,1042305,0.000302400000000036
Add,ingredient,4830835,0.00030159999999995746
Add,electra,2021948,0.00030489999999999684
Add,furlong,401576,0.0003034000000000092
Add,wwwdisneystorecom,30989,0.0002989999999999937
Add,sheahan,103192,0.0003049999999999997
Add,canadi,32531,0.00030439999999998246
Add,loto,318810,0.00030839999999998646
Add,myosin,536215,0.00030479999999999396
Add,wyatt,1663704,0.000304400000000038
Add,temptress,178651,0.0003034000000000092
Add,cloris,39852,0.0003051000000000026
Add,srikant,41723,0.00030609999999997584
Add,converters,3528203,0.00030249999999998334
Add,neater,94914,0.00030479999999999396
Add,chiangmai,248462,0.00030570000000001984
Add,tiki,1727671,0.0003029999999999977
Add,roku,312128,0.0003035000000000121
Add,barzani,82010,0.00030799999999997496
Add,eboney,36395,0.0003130000000000077
Add,mohanty,108611,0.0003094000000000152
Add,wwwrudejude,30983,0.00030330000000000634
Add,broadax,82335,0.00030609999999997584
Add,mcanally,49402,0.0003062999999999816
Add,wwwsquirtorg,43697,0.0003028000000000475
Add,warewulf,136599,0.00030799999999997496
Add,dychtwald,41575,0.00030609999999997584
Add,babylonian,434774,0.00030810000000003335
Add,jiminy,88311,0.0003075000000000161
Add,pneu,90644,0.0003045999999999882
Add,thermochemistry,42697,0.00030200000000002447
Add,grantville,117925,0.00030929999999995683
Add,marquise,571007,0.0003075000000000161
Add,hyperstudio,69870,0.00030439999999998246
Add,malveaux,61724,0.0003066999999999931
Add,normals,425977,0.00030849999999993383
Add,lewdness,52213,0.00030960000000002097
Add,modd,76609,0.0003090000000000037
Add,alphanumeric,779429,0.00030530000000006385
Add,vazquez,414416,0.00030740000000006873
Add,goree,77531,0.00031090000000000284
Add,outages,1028188,0.0003082999999999281
Add,cascone,36813,0.0003075000000000161
Add,avitar,34959,0.0003090000000000037
Add,ews,426379,0.00033720000000003747
Add,willington,130587,0.00030960000000002097
Add,atrox,41669,0.00030879999999999797
Add,kempster,145032,0.0003121999999999847
Add,odonnell,84686,0.00030960000000002097
Add,polished,5465964,0.0003085999999999922
Add,venango,159675,0.0003116000000000785
Add,addington,310580,0.00030929999999995683
Add,kashani,32425,0.00030850000000004485
Add,contained,29955043,0.0003119000000000316
Add,pended,76103,0.00031119999999995596
Add,militaire,243652,0.00030920000000000947
Add,makela,36840,0.0003131000000000661
Add,ah,13406814,0.00030559999999990595
Add,pime,37433,0.0003079000000000276
Add,geochemistry,623273,0.00031449999999999534
Add,ehc,92334,0.00030730000000001034
Add,polynomially,57243,0.0003068000000000515
Add,worklog,38373,0.0003106999999999971
Add,hcb,225184,0.00031079999999994445
Add,libgnomeprintui,59143,0.0003068000000000515
Add,inconceivable,403498,0.00030649999999998734
Add,unspsc,31869,0.00031449999999999534
Add,gcse,2825325,0.0003106000000000497
Add,preller,31244,0.00031090000000000284
Add,mcaleer,47495,0.00031490000000000684
Add,bgi,145105,0.0003090000000000037
Add,postville,45381,0.00031009999999997984
Add,boethius,61483,0.00031500000000006523
Add,modifi,35296,0.00031369999999997233
Add,namco,866323,0.0003178000000000347
Add,vtkindent,47048,0.00031210000000003735
Add,cathe,50541,0.000311200000000067
Add,serviceguard,79026,0.0003087000000000506
Add,ciso,41875,0.0003102000000000382
Add,ipaq,7454622,0.00031399999999992545
Add,opengroupware,52871,0.00030930000000006785
Add,oberlander,42993,0.0003103000000000966
Add,conte,620643,0.00031540000000007673
Add,jarrell,209367,0.00031280000000000197
Add,opyright,154747,0.0003124000000001015
Add,accidents,8930846,0.0003115000000000201
Add,endpoints,976861,0.00031239999999999046
Add,freddie,2101786,0.00031280000000000197
Add,erdos,81531,0.00031280000000000197
Add,jerman,45534,0.0003162999999999361
Add,betsyjane,60037,0.00032640000000006
Add,edelmann,47484,0.0003134999999999666
Add,opinio,53968,0.0003166999999999476
Add,ountry,35237,0.0003348000000000795
Add,ewers,48288,0.0003127000000000546
Add,fountain,6932099,0.0003181999999999352
Add,tutes,59432,0.00031409999999998384
Add,cxm,85567,0.0003115000000000201
Add,mulch,833160,0.00031369999999997233
Add,wye,850654,0.00031329999999996083
Add,beastality,5178103,0.0003125999999999962
Add,gifts,95412416,0.0003138999999999781
Add,nymity,41154,0.00031530000000001834
Add,ascetics,46508,0.0003145999999999427
Add,logarithmic,726171,0.0003155000000000241
Add,eubank,112628,0.00031599999999998296
Add,glennon,100333,0.00031490000000000684
Add,glowstick,55687,0.00031799999999992945
Add,roundhead,43402,0.0003153999999999657
Add,modernistic,45895,0.00031249999999993783
Add,sgf,182060,0.000318400000000052
Add,kearney,1374990,0.00031940000000008073
Add,meest,111941,0.00031439999999993695
Add,netsupport,69243,0.0003141999999999312
Add,celanese,91617,0.0003206000000000042
Add,rigoberta,35283,0.00031610000000004135
Add,literals,536638,0.0003161999999999887
Add,brevard,766519,0.0003203000000000511
Add,mimi,1659350,0.00031599999999998296
Add,sluggishness,71205,0.0003130000000000077
Add,apre,57328,0.00031530000000001834
Add,gutted,368098,0.0003189999999999582
Add,negroponte,237573,0.0003147000000000011
Add,lyster,31846,0.0003171000000000701
Add,coccyx,57103,0.00031879999999995245
Add,bitstream,404599,0.00031570000000002985
Add,accomac,34811,0.0003246999999999556
Add,hissar,45176,0.0003206000000000042
Add,blackler,31100,0.00031839999999994095
Add,uninet,45131,0.0003198999999999286
Add,blinc,76367,0.00032080000000000997
Add,instance,26204516,0.00031759999999991795
Add,phenterminefind,209265,0.0003134999999999666
Add,aon,818190,0.00031879999999995245
Add,greyhawk,170191,0.0003182999999999936
Add,chowdhury,268460,0.0003178999999999821
Add,merge,5961585,0.0003210999999999631
Add,kewaskum,41287,0.0003195000000000281
Add,inhaca,40675,0.0003354999999999331
Add,laugh,9822471,0.00032120000000002147
Add,reedsville,84386,0.0003174000000000232
Add,iffr,36359,0.00032640000000006
Add,calabasas,376418,0.0003211000000000741
Add,popolo,84498,0.0003197999999999812
Add,rattray,129848,0.0003189999999999582
Add,tropez,705010,0.00032159999999992195
Add,sidley,79198,0.00032160000000003297
Add,realcom,44983,0.00031890000000001084
Add,astrud,58547,0.0003214999999999746
Add,substantial,15617578,0.0003170999999999591
Add,burgh,396862,0.000319200000000075
Add,diggnation,65525,0.000318400000000052
Add,jewell,776758,0.0003211000000000741
Add,fausset,33332,0.00031970000000003385
Add,boddy,109136,0.0003243000000000551
Add,victimized,386515,0.0003191000000000166
Add,sqf,34298,0.0003177999999999237
Add,territorially,34613,0.00031769999999997633
Add,nieuws,518680,0.00032399999999999096
Add,sdny,158539,0.00031930000000002234
Add,plastruct,30771,0.0003286999999999596
Add,mesylate,101830,0.00032530000000008386
Add,uyghurche,53974,0.00032039999999999846
Add,scoffed,149026,0.0003233999999999737
Add,ionarts,33388,0.00032440000000000246
Add,banners,6376393,0.00032160000000003297
Add,jelle,76311,0.00032130000000007986
Add,findbugs,32121,0.00032560000000003697
Add,mjl,32238,0.0003187000000000051
Add,physicists,992692,0.00032209999999999184
Add,sprit,89293,0.00032159999999992195
Add,acuerdo,135613,0.00032200000000004447
Add,antiques,18348484,0.0003234999999999211
Add,transsexual,6392288,0.0003201999999999927
Add,standouts,140192,0.00032160000000003297
Add,reoccur,42503,0.000322400000000056
Add,zip,70551270,0.0003246000000000082
Add,grocery,9699375,0.00037319999999996245
Add,smush,36448,0.00033810000000000784
Add,trifle,349545,0.0003275000000000361
Add,stronger,9076588,0.00033079999999996446
Add,wheatley,588291,0.00032370000000003785
Add,testamentary,162770,0.0003237999999999852
Add,fabris,31975,0.00032480000000001397
Add,issued,33644425,0.00032480000000001397
Add,asianux,63783,0.00035839999999998096
Add,epon,45604,0.00032170000000009136
Add,denki,85932,0.0003229999999999622
Add,gaffe,132748,0.00032490000000007235
Add,ripoffs,61011,0.0003241999999999967
Add,retrive,87319,0.00032399999999999096
Add,tristen,33253,0.0003273999999999777
Add,aitp,56974,0.00032290000000001484
Add,psd,1416527,0.0003218000000000387
Add,preamplifiers,116920,0.00032609999999999584
Add,robert,71829013,0.0003266000000000657
Add,onlinepharmacy,50824,0.0003210999999999631
Add,troon,249370,0.0003287000000000706
Add,achy,104729,0.00032370000000003785
Add,superloader,33163,0.00032290000000001484
Add,jarle,33878,0.00032759999999998346
Add,pricestorm,56711,0.00032599999999993745
Add,kellie,423992,0.00032650000000000734
Add,troubles,3008382,0.0003273999999999777
Add,eggdev,79385,0.0003303000000000056
Add,riordan,305985,0.00032679999999996046
Add,imprisons,32882,0.0003267000000000131
Add,patapsco,54156,0.00033009999999999984
Add,blurring,441598,0.0003269999999999662
Add,iia,719808,0.0003322999999999521
Add,qbs,144237,0.00032759999999998346
Add,quicklogic,39400,0.00032480000000001397
Add,morgane,141406,0.0003279000000000476
Add,perstel,99604,0.00033130000000003434
Add,llo,89898,0.00032410000000004935
Add,evie,211407,0.0003266000000000657
Add,sonn,90973,0.00032559999999992595
Add,infrastruc,61627,0.00032520000000002547
Add,breadfruit,57408,0.0003273999999999777
Add,quickest,1002715,0.0003286000000000122
Add,brodersen,35799,0.00032679999999996046
Add,coveri,75337,0.0003290000000000237
Add,grammy,1602115,0.0003283000000000591
Add,gopalakrishnan,62092,0.0003233999999999737
Add,snd,912152,0.0003263000000000016
Add,atcham,50967,0.0003326000000000162
Add,commonhold,38180,0.0003267000000000131
Add,askmefi,44801,0.0003286000000000122
Add,gatwick,2299263,0.0003469999999999862
Add,cochon,66757,0.00034129999999998883
Add,lumet,70640,0.0003548999999999358
Add,thallus,36389,0.0003330999999999751
Add,southfields,61215,0.0003265999999999547
Add,glomerulus,69892,0.0003275000000000361
Add,warblog,46784,0.0003330999999999751
Add,voicing,501969,0.00033090000000002284
Add,cartoonish,106582,0.0003277999999999892
Add,carrum,43970,0.0003330999999999751
Add,shares,27971096,0.0003303000000000056
Add,graine,76000,0.00033130000000003434
Add,warwickshire,2550801,0.00032999999999994145
Add,cryotherapy,91295,0.00032690000000001884
Add,vaporetto,39471,0.0003298999999999941
Add,snickering,57515,0.0003303000000000056
Add,dreamer,1387422,0.00033159999999998746
Add,artem,97334,0.0003309999999999702
Add,innovatively,50634,0.00032690000000001884
Add,sejarah,39547,0.00033090000000002284
Add,spofford,72711,0.0003308999999999118
Add,hereward,43838,0.00033519999999997996
Add,iacuc,140002,0.0003298999999999941
Add,keycorp,69156,0.0003326999999999636
Add,vtkobject,170411,0.00033410000000000384
Add,disponibles,244534,0.0003290000000000237
Add,unloader,47059,0.00033240000000001046
Add,molded,3035204,0.00033240000000001046
Add,gallegos,234908,0.0003322000000000047
Add,major,122592252,0.00034319999999998796
Add,panisse,35326,0.0003349999999999742
Add,anyother,52914,0.00033140000000009273
Add,bcr,614210,0.00033009999999999984
Add,wiktor,41340,0.0003362000000000087
Add,sisterhood,614263,0.00033119999999997596
Add,unzipped,335943,0.0003338000000000507
Add,manie,61604,0.00033600000000000296
Add,stanley,10160132,0.00033329999999998083
Add,pdz,141500,0.0003307000000000171
Add,radeon,4902763,0.00033360000000004497
Add,loonie,67967,0.0003330000000000277
Add,kleopatra,39244,0.00033320000000003347
Add,cutie,3305791,0.0003357999999999972
Add,lehn,47286,0.00033130000000003434
Add,explode,1880264,0.0003353999999999857
Add,wildblue,46395,0.0003370000000000317
Add,kalloy,54385,0.0003348000000000795
Add,preselection,60408,0.0003443000000000751
Add,gatsbys,43677,0.00033720000000003747
Add,aerospatiale,74375,0.000330400000000064
Add,quarrels,211045,0.0003366000000000202
Add,friona,49893,0.0003495000000000026
Add,tiers,892403,0.0003344999999999043
Add,illiam,71946,0.0003362999999999561
Add,carville,209938,0.00033789999999989107
Add,humansdorp,33532,0.0003327000000000746
Add,dalyan,74560,0.0003353999999999857
Add,kingsmen,45344,0.00033540000000009673
Add,wellcare,32594,0.0003354999999999331
Add,virology,1052306,0.00033649999999996183
Add,impulsiveness,50674,0.0003307000000000171
Add,glendo,34167,0.0003366999999999676
Add,houlton,165096,0.00033649999999996183
Add,technographics,68529,0.00033690000000008435
Add,splashplastic,42653,0.00033640000000001447
Add,toilet,9622554,0.0003366999999999676
Add,tohono,63045,0.0003374999999999906
Add,regretful,59833,0.00033559999999999146
Add,paresthesia,45693,0.0003338999999999981
Add,tambourine,317508,0.0003374000000000432
Add,hackers,4923452,0.00033679999999991495
Add,harpies,44043,0.00033719999999992645
Add,mizrahi,241756,0.0003402000000000127
Add,furry,1887389,0.00033570000000004985
Add,stwflwar,35432,0.0003385999999999667
Add,caledonian,509064,0.0003389999999999782
Add,macaca,178950,0.0003373999999999322
Add,blogoscoped,78510,0.0003442999999999641
Add,childnodes,34683,0.00033450000000001534
Add,doubtless,795425,0.00033649999999996183
Add,awrr,125642,0.0003359000000000556
Add,arianespace,34111,0.00033829999999990257
Add,burpee,76319,0.00033890000000003084
Add,hatchets,67022,0.0003398000000000012
Add,epidemic,3131684,0.00033769999999999634
Add,flay,230123,0.00033689999999997333
Add,secede,128904,0.00034119999999993045
Add,detaching,116508,0.00033640000000001447
Add,logue,221627,0.00033729999999998483
Add,mations,40887,0.0003398000000000012
Add,lva,94506,0.0003352999999999273
Add,jaxme,65526,0.0003379000000000021
Add,ggf,131209,0.00035970000000007385
Add,neurocognitive,60033,0.0003348999999999158
Add,whirligig,54373,0.0003395000000000481
Add,socialites,72520,0.00034239999999996495
Add,lassale,52604,0.00034000000000000696
Add,plausibly,152274,0.00034000000000000696
Add,vonage,4969793,0.0003398999999999486
Add,bwb,46773,0.0003399000000000596
Add,gills,400858,0.0003454999999999986
Add,intransigent,59695,0.0003410999999999831
Add,dversion,147511,0.00034039999999990744
Add,wwweudoramailcom,30988,0.0003359000000000556
Add,finalize,1444341,0.00034400000000001096
Add,aciar,90186,0.00033959999999999546
Add,serling,87877,0.00034199999999995345
Add,gari,87128,0.00033850000000001934
Add,extrapolate,262720,0.00033759999999993795
Add,lii,808120,0.00033919999999998396
Add,gamesmaster,45093,0.00033769999999999634
Add,onam,41976,0.0003392999999999313
Add,pictrue,34834,0.0003433999999999937
Add,fansites,578793,0.0003407000000000826
Add,neuspeed,101080,0.00034159999999994195
Add,smoothie,720414,0.0003431000000000406
Add,glibly,42186,0.0003431000000000406
Add,clude,213469,0.0003423000000000176
Add,suidperl,35007,0.0003465999999999747
Add,lric,47018,0.0003410999999999831
Add,sheu,38824,0.00034089999999997733
Add,jeux,1761780,0.00034160000000005297
Add,adaptions,47677,0.00034529999999999283
Add,impressionen,74073,0.00033900000000008923
Add,annalen,126216,0.00035200000000001896
Add,potd,301045,0.00034440000000002247
Add,benvenuti,81176,0.0003429999999999822
Add,arhus,47179,0.0003427000000000291
Add,endosc,52087,0.00034719999999999196
Add,youger,115902,0.0003438999999999526
Add,slysoft,41966,0.0003467000000000331
Add,sdesc,41863,0.00034309999999992957
Add,janna,191217,0.00034410000000006935
Add,snowblowers,38162,0.0003438999999999526
Add,ctl,874653,0.0003410999999999831
Add,borgia,127921,0.0003621999999999792
Add,nauman,96781,0.0003473999999999977
Add,groeneveld,51970,0.00034269999999991807
Add,anachip,33293,0.00034570000000000434
Add,foraminiferal,49749,0.00034410000000006935
Add,binder,2683280,0.00034520000000004547
Add,masjid,287661,0.00034679999999998046
Add,ebruary,66908,0.0003487000000000906
Add,muff,648249,0.00034309999999992957
Add,pundit,2123572,0.00034640000000008
Add,platoons,117179,0.0003454999999999986
Add,tpu,259665,0.0003429999999999822
Add,screen,77183863,0.0003473999999999977
Add,shumen,72632,0.00045159999999999645
Add,bundesanstalt,49723,0.0003699000000000341
Add,enters,5207370,0.00034809999999996233
Add,disposed,2952327,0.00035039999999997296
Add,shadowlands,119703,0.00035289999999998933
Add,bouw,165039,0.0003611000000000031
Add,elitists,198632,0.00034520000000004547
Add,leggings,389057,0.00034570000000000434
Add,tricep,92554,0.0003467000000000331
Add,mpixel,31310,0.00034679999999998046
Add,ikaros,41141,0.0003471000000000446
Add,shadowness,38812,0.0003439000000000636
Add,cranmore,59148,0.00034730000000005035
Add,gossen,73934,0.0003482000000000207
Add,probationer,94960,0.0003463000000000216
Add,picturetel,39814,0.0003438000000000052
Add,tfrc,36118,0.00034570000000000434
Add,algemeen,232048,0.0003523000000000831
Add,nonsignificant,91053,0.0003423000000000176
Add,grandpas,52360,0.0003482000000000207
Add,barnham,43416,0.0003467000000000331
Add,langman,35380,0.00036239999999998496
Add,quabbin,50594,0.00034800000000001496
Add,maithili,31044,0.0003479000000000676
Add,barretts,49190,0.0003486999999999796
Add,turfway,61977,0.0003518000000000132
Add,zelenka,53481,0.00034760000000000346
Add,plw,35953,0.0003459000000000101
Add,samoans,106442,0.0003491000000001021
Add,rediffcom,31039,0.00034730000000005035
Add,vinnitsa,51224,0.00038199999999999346
Add,florals,669004,0.0003486999999999796
Add,veenstra,69785,0.0003485999999999212
Add,folio,1842202,0.00034929999999999684
Add,outagamie,160402,0.00035079999999998446
Add,barbarous,204373,0.0003481999999999097
Add,corri,39208,0.0003507000000000371
Add,taming,570317,0.00035320000000005347
Add,cyclodextrins,40442,0.00034760000000000346
Add,xmlsubscribe,42776,0.0003469999999999862
Add,swed,99983,0.00034730000000005035
Add,saipan,597845,0.0003514999999999491
Add,sodor,53248,0.0003497999999999557
Add,cobain,472844,0.0003514999999999491
Add,xcdroast,51635,0.00035119999999999596
Add,labltk,44709,0.00035079999999998446
Add,lowenstein,162441,0.0003482000000000207
Add,biocomplexity,37225,0.0003479000000000676
Add,azhar,182820,0.0003614000000000672
Add,smart,36636558,0.0003509999999999902
Add,tzedakah,83102,0.0003499000000000141
Add,blasdell,42403,0.0003526999999999836
Add,oppressing,119180,0.0003495000000000026
Add,godley,141796,0.0003523000000000831
Add,afety,77324,0.00035609999999997033
Add,prizzi,34011,0.00035279999999993095
Add,keeshond,108693,0.00035160000000000746
Add,npat,88822,0.00035370000000001234
