Operation,Word,Frequency,Time Taken
Add,ecommerce,10643395,0.002824300000000335
Add,crewkerne,65434,0.0027620000000005973
Add,hanya,53836,0.002744899999999717
Add,wwwibmcom,31196,0.0027460999999995295
Add,smartt,52228,0.0028119999999987044
Add,banh,62447,0.002747899999999248
Add,casados,36765,0.002851599999999621
Add,usemultiplicity,77944,0.002736399999999861
Add,plains,7584638,0.002769600000000594
Add,flaked,128012,0.002820999999997298
Add,bulova,821939,0.002800999999998055
Add,weishaupt,30826,0.002762799999999288
Add,desulfurization,52495,0.0028021999999978675
Add,openaccess,34300,0.002756300000001488
Add,claymont,97332,0.0027606999999996162
Add,wildomar,88233,0.0028220999999994945
Add,huntsman,420680,0.0027873000000013803
Add,flett,64582,0.0027748999999985813
Add,transcriptionists,72979,0.0027808000000000277
Add,lma,328545,0.0027402000000016358
Add,legos,238758,0.0028179999999977667
Add,brucellosis,222349,0.0027642999999990536
Add,wwwfreeones,31004,0.002761499999998307
Add,kidd,1092898,0.002768599999999566
Add,cradles,1231258,0.00283370000000005
Add,cfht,42873,0.002752300000000929
Add,annunzio,60187,0.002815599999998142
Add,westphalian,42643,0.0027650000000001285
Add,oxa,58051,0.002751999999997423
Add,tennesee,111390,0.0027879999999989025
Add,farrel,125819,0.0028126999999997793
Add,undeniably,391387,0.0028041999999999234
Add,resentative,41094,0.002739599999998177
Add,mallinckrodt,113226,0.002730799999998368
Add,traugott,33052,0.0027551999999992915
Add,showhomes,95527,0.0027708000000004063
Add,gerardus,33469,0.0028258999999977163
Add,dektop,32939,0.0028427000000021962
Add,stocker,283048,0.002776600000000684
Add,abis,69523,0.002747299999999342
Add,hist,15307332,0.0027781999999980656
Add,aker,269734,0.002757000000002563
Add,cyberarmy,54527,0.002861400000000458
Add,overall,78992643,0.002770100000002884
Add,narry,30877,0.0028122999999986575
Add,carolingian,70048,0.002795599999998899
Add,sccp,135903,0.002796999999997496
Add,josephus,327700,0.0028314999999992096
Add,wwwgameshark,30988,0.002814400000001882
Add,tef,125424,0.0027468000000006043
Add,ppxp,289761,0.0027585999999999444
Add,sirdar,141055,0.0027714000000003125
Add,shiira,33216,0.002786499999999137
Add,lingua,820013,0.002820500000002113
Add,suzi,365259,0.00285199999999719
Add,hedgesville,37605,0.00274469999999738
Add,mechatronics,234179,0.002811499999999967
Add,woks,152707,0.0027650999999977444
Add,quim,55250,0.0028407000000001403
Add,portion,23356612,0.002764800000001344
Add,unconsolidated,220855,0.002803300000000064
Add,ftt,59100,0.0027775000000005434
Add,somber,359970,0.0028150000000017883
Add,istat,171685,0.0028103000000001543
Add,furnace,2989498,0.0027846000000018023
Add,photocopied,286474,0.0027474999999981264
Add,antonov,190190,0.0028354999999997688
Add,norvir,57937,0.0028754999999982545
Add,udwadia,42835,0.0027838999999971747
Add,healings,113233,0.002841100000001262
Add,mins,10793604,0.0027521999999997604
Add,enoteca,46278,0.0027737999999999374
Add,shojo,81991,0.0028412000000024307
Add,doughs,46107,0.0027933999999980585
Add,chimica,128816,0.0028353000000009843
Add,thymic,151351,0.0028164000000003853
Add,faces,15050854,0.002774299999998675
Add,tabbing,110526,0.002784399999999465
Add,panamax,186907,0.002860099999999477
Add,gadol,36915,0.0028353000000009843
Add,roadless,244258,0.0028098000000014167
Add,freesia,214310,0.0027845999999982496
Add,hooded,2708823,0.002787800000000118
Add,croaker,93910,0.002803000000000111
Add,davidson,7847044,0.0029342999999997232
Add,citizenship,6390878,0.0027552999999969074
Add,stagliano,132073,0.0027836000000007743
Add,yourbodynaturally,41355,0.0027632999999980257
Add,depar,54246,0.002760799999997232
Add,sturdier,64610,0.0027898999999997898
Add,voyure,129432,0.0029442000000017288
Add,supersymmetry,289914,0.0027484000000015385
Add,slimey,35719,0.002799500000001842
Add,bettini,49684,0.0027727000000012936
Add,fkh,45142,0.0027414000000014482
Add,alternativ,77790,0.0028855999999990445
Add,fiberoptics,45022,0.0027586999999975603
Add,ccleaner,134921,0.0028199999999998226
Add,eventuate,36474,0.0027650000000001285
Add,ewt,92598,0.0027484999999991544
Add,nevertheless,8587591,0.0027453999999984546
Add,sammons,138344,0.0029322000000000514
Add,azzurri,47505,0.0028021000000002516
Add,logotype,245312,0.002795800000001236
Add,invader,780375,0.002765799999998819
Add,caterpillar,1947305,0.0027463999999994826
Add,jul,90810423,0.0028213999999984196
Add,tetreault,31440,0.003411299999999784
Add,achaeans,65926,0.002987799999999652
Add,idlewild,296001,0.0027879999999989025
Add,separateness,79309,0.0027717000000002656
Add,gilr,38235,0.0028490999999988276
Add,grandville,150746,0.0027740999999998905
Add,arranged,9483767,0.002869500000002745
Add,rri,166702,0.0027669999999986317
Add,errbuf,32776,0.0027714000000003125
Add,peso,4146603,0.002826600000002344
Add,plex,647886,0.0027734999999999843
Add,sips,875588,0.002787800000000118
Add,quark,2286617,0.002861199999998121
Add,spoil,1419320,0.002781600000002271
Add,smeralda,32318,0.0027730000000012467
Add,erotikmodelle,59761,0.0028025999999989892
Add,blanche,1249687,0.0027775999999981593
Add,gwydion,71681,0.0027706000000016218
Add,schnur,33979,0.0028737000000020885
Add,onder,238051,0.0027934000000016113
Add,gelatinase,58348,0.0028332999999989283
Add,drozd,45665,0.0027748999999985813
Add,vampira,32215,0.002767899999998491
Add,brahma,406950,0.0028038999999999703
Add,anthranilate,56385,0.0028311999999992565
Add,twikifaq,65838,0.0028538000000004615
Add,testimonials,15457627,0.002753999999999479
Add,diller,247957,0.002770500000000453
Add,elegy,295636,0.0027860000000003993
Add,pompini,84401,0.0028061000000008107
Add,wechsler,190341,0.002887499999999932
Add,ises,91803,0.002857399999999899
Add,significant,58338630,0.002748399999997986
Add,bradman,121050,0.002769900000000547
Add,ngurah,32266,0.002861099999996952
Add,justly,635498,0.0028108000000024447
Add,brookvale,101214,0.0028770999999991886
Add,sopranos,1156891,0.002780399999998906
Add,elsevier,3660463,0.002767599999998538
Add,ssociation,79797,0.002789499999998668
Add,cristi,79703,0.0027780000000028338
Add,casetek,40972,0.0028100000000002012
Add,armenians,417416,0.0029149000000003866
Add,wordcount,66727,0.0027777000000028806
Add,ejn,31541,0.0027581999999988227
Add,rcbs,49879,0.0028092000000015105
Add,ajit,225330,0.002803999999997586
Add,nishizawa,37428,0.002842499999999859
Add,arvid,82125,0.0028798000000023194
Add,maximized,453640,0.0028048999999974455
Add,asshat,76131,0.0027933000000004427
Add,sportbikes,76131,0.0027575000000013006
Add,dichloropropene,36740,0.0028569000000011613
Add,torrential,204954,0.0028278999999997723
Add,rection,67438,0.0028152999999981887
Add,willys,314409,0.0027828999999996995
Add,morpbeus,42771,0.0028159999999992635
Add,eeting,90024,0.002863000000001392
Add,semantical,60068,0.002781300000002318
Add,crafton,117093,0.002874999999999517
Add,waldbusser,92986,0.0028567999999999927
Add,tomography,1383672,0.0027639999999991005
Add,blo,358645,0.0028348999999998625
Add,officegiant,32620,0.0028375000000018247
Add,friezes,42802,0.0028035000000024013
Add,opentopia,32969,0.0028706999999990046
Add,yves,2423108,0.0027805000000000746
Add,compliment,2103716,0.002784800000000587
Add,emmons,326246,0.002845199999999437
Add,wwu,100367,0.002789499999998668
Add,pqges,43270,0.0027748000000009654
Add,hahnemann,204238,0.002829799999997107
Add,vinography,40619,0.0027591999999998507
Add,jbovlaste,36451,0.002834099999997619
Add,endorses,1056882,0.0027919999999994616
Add,healthinsite,94486,0.0027859000000027834
Add,honegger,57566,0.0027872000000002117
Add,theropods,31667,0.00285029999999864
Add,rooftops,325268,0.0028044999999998765
Add,barnoldswick,62879,0.0029212000000029548
Add,segunda,250567,0.0028251000000025783
Add,flippy,55737,0.002786100000001568
Add,advt,47169,0.0027663000000011095
Add,sunna,188874,0.0028980999999994594
Add,fishes,2151535,0.0029366000000017323
Add,congestion,3917609,0.002806799999998333
Add,cristatus,48955,0.002814499999999498
Add,minuscule,180850,0.0027730000000012467
Add,golfmagic,50811,0.0027748000000009654
Add,nwda,37286,0.0029028999999987093
Add,krayzie,54171,0.0028909000000005847
Add,reageer,118216,0.0028021000000002516
Add,pikachu,308852,0.0028025999999989892
Add,tablespoonful,38229,0.0027684000000007813
Add,fluxbox,174371,0.0027937000000015644
Add,chickenman,38741,0.002911400000002118
Add,biciclette,99010,0.002775599999999656
Add,cji,43980,0.0027863999999979683
Add,scenerio,35492,0.0027973000000010018
Add,silkwood,48498,0.0027812999999987653
Add,henninger,102935,0.0028332000000013124
Add,prognostication,50047,0.0028511000000008835
Add,dropout,1018001,0.0028135000000020227
Add,glorification,153972,0.0027839000000007275
Add,creston,483199,0.0027835999999972216
Add,vending,2648129,0.0028544000000003678
Add,sackets,45833,0.0028058999999984735
Add,feminine,2969201,0.0028809000000009632
Add,bohlen,54517,0.002796599999999927
Add,remi,288659,0.002814700000001835
Add,pulpwood,94214,0.0028453000000006057
Add,posting,28612921,0.0027858999999992307
Add,nifedipine,224254,0.002774600000002181
Add,carpentersville,86269,0.002896599999999694
Add,interfax,306545,0.0028027999999977737
Add,recchi,34915,0.0028314999999992096
Add,itemlabel,31260,0.002858799999998496
Add,hockley,216797,0.002784699999999418
Add,pollster,197672,0.002852300000000696
Add,sauveur,60551,0.002814799999999451
Add,pediatric,5949762,0.0028085000000004356
Add,motricity,52006,0.0028415999999999997
Add,gerd,1102875,0.002778900000002693
Add,nextra,46775,0.002788100000000071
Add,visualize,1416743,0.002961100000000272
Add,woolcock,38829,0.0028098999999990326
Add,xviewg,425754,0.0028852000000014755
Add,oppure,55413,0.002801900000001467
Add,reconciles,103589,0.0027829999999973154
Add,dragonforce,169936,0.0027893999999974994
Add,bai,899696,0.0028457000000017274
Add,maddow,39980,0.002804699999998661
Add,evades,64114,0.0028898999999995567
Add,unchained,250442,0.002782799999998531
Add,bergan,53313,0.002804399999998708
Add,affelio,34533,0.0028991000000004874
Add,mists,452867,0.0029990000000026384
Add,shehzad,44246,0.002920899999999449
Add,fortunately,3996097,0.002765800000002372
Add,persisting,258214,0.002773600000001153
Add,subscriber,11326491,0.002772900000000078
Add,janik,93028,0.002799599999999458
Add,dynebolic,55973,0.0028858000000013817
Add,singha,60326,0.0028329000000013593
Add,endtab,84055,0.0028044999999998765
Add,knitted,1244471,0.0028068999999995015
Add,drilldown,53783,0.002814199999999545
Add,stubhub,255889,0.002794200000000302
Add,kranky,70325,0.00292389999999898
Add,schoolage,39071,0.0028453000000006057
Add,dimples,298063,0.0027805000000000746
Add,moorland,273593,0.0027856999999968934
Add,rebuttable,94410,0.0027824999999985778
Add,temperley,52709,0.002839400000002712
Add,ureters,49774,0.002864899999998727
Add,instructor,17098932,0.0027876000000013335
Add,remplacement,40011,0.0027659999999976037
Add,lec,2371331,0.0027863000000003524
Add,imagesetter,33095,0.0028201000000009913
Add,gazillion,120111,0.0027933000000004427
Add,dierker,34009,0.002870800000000173
Add,enviada,131240,0.002828999999998416
Add,aufbau,65533,0.0028052000000009514
Add,cdebconf,76060,0.002853999999999246
Add,internalized,240674,0.0028430999999997653
Add,dictionagy,58342,0.0028064999999983797
Add,hasim,40298,0.0028917999999968913
Add,armatrading,64702,0.0027799000000001683
Add,amteur,32178,0.0028047999999998297
Add,tritiated,40730,0.002922100000002814
Add,camembert,116359,0.002801300000001561
Add,caduceus,135887,0.002885100000000307
Add,nightwing,123428,0.002849900000001071
Add,visualisation,640277,0.002790800000003202
Add,outs,4507979,0.0029000999999979626
Add,discs,10404995,0.002790199999999743
Add,ryder,2181395,0.0028010999999992237
Add,hepatology,280576,0.0028836000000005413
Add,toft,159379,0.002806700000000717
Add,iig,49988,0.0028450000000006526
Add,ashridge,40048,0.0031695000000020457
Add,klog,65545,0.0030663999999980263
Add,sumlin,31393,0.002860699999999383
Add,clienti,131905,0.00293399999999977
Add,lumbered,45365,0.002887000000001194
Add,ademas,44542,0.002812099999999873
Add,dancey,39303,0.002785700000000446
Add,stepladder,65050,0.0027767999999994686
Add,flee,1724638,0.0028162999999992167
Add,nepeta,33229,0.002905300000001887
Add,keukens,107870,0.0028743999999996106
Add,tottered,57688,0.0029443999999969606
Add,neponset,59498,0.002898200000000628
Add,contraindication,91499,0.0028544000000003678
Add,naias,89177,0.0027898999999997898
Add,travei,43999,0.003037300000002574
Add,allotted,1217411,0.002932000000001267
Add,peerage,278441,0.0028236000000028127
Add,woonkamer,62096,0.002798200000000861
Add,analize,206929,0.002842499999999859
Add,tredegar,96854,0.00286880000000167
Add,domestically,739951,0.0028747000000031164
Add,electrophysiological,224576,0.002777699999999328
Add,autodc,71228,0.002798999999999552
Add,condensates,113567,0.0027761000000019465
Add,cowgirls,215627,0.002882600000003066
Add,hagiography,57734,0.002834400000001125
Add,murphy,10035536,0.002813100000000901
Add,jandek,52889,0.002802399999996652
Add,cookeville,272764,0.002797600000000955
Add,ela,1055248,0.0028140000000007603
Add,swaminarayan,42046,0.0028261000000000536
Add,osley,49544,0.002843899999998456
Add,ileana,130405,0.002841400000001215
Add,whisky,1677493,0.0028143000000007135
Add,farrugia,45281,0.002795599999998899
Add,culverts,330613,0.0028652999999998485
Add,impatience,408692,0.002791800000000677
Add,kon,510819,0.002893199999999041
Add,action,162023431,0.002849900000001071
Add,dahlen,53837,0.0028050999999997828
Add,hashtable,347053,0.0028758000000017603
Add,iddynt,77868,0.002841800000002337
Add,vegas,44810653,0.002802700000000158
Add,beecrypt,68933,0.0029077999999991277
Add,aimed,10030370,0.002830299999999397
Add,antipiracy,32334,0.0028629000000002236
Add,seviewer,77518,0.0028302000000017813
Add,openmcl,122555,0.0028115999999975827
Add,fortescue,93191,0.0027967000000010955
Add,patrizia,117250,0.002863100000002561
Add,pietra,111364,0.0028119000000010885
Add,cadcam,35345,0.002862799999999055
Add,celfyddydau,38450,0.0028061999999984266
Add,workpiece,223566,0.002801300000001561
Add,peppywear,68875,0.0028031000000012796
Add,cop,5581961,0.0028402000000014027
Add,expert,37537204,0.002862100000001533
Add,zoar,64818,0.0028167999999979543
Add,sli,1945369,0.0028112000000000137
Add,infogenius,55406,0.00280869999999922
Add,hryvnia,373265,0.002809300000002679
Add,tre,1301732,0.002933399999999864
Add,marqueur,41794,0.002818400000002441
Add,decwindows,36593,0.0028186000000012257
Add,corvair,117371,0.0028041999999999234
Add,mixte,44992,0.002804600000001045
Add,istj,31706,0.002938400000001451
Add,mysongbook,70486,0.00286519999999868
Add,prosiectau,32661,0.0028010999999992237
Add,diga,154503,0.0028126999999997793
Add,melamine,467248,0.002828600000000847
Add,proband,34198,0.0028271000000010815
Add,prokeimenoy,43593,0.002951200000001819
Add,ipip,50694,0.0028290999999995847
Add,tetra,863969,0.0028564000000024237
Add,kihei,556144,0.002791200000000771
Add,weide,88780,0.0028153999999993573
Add,hv,2105773,0.0028719999999999857
Add,candlewood,686815,0.0028679000000018107
Add,darwinian,395485,0.0028125999999986107
Add,whalebone,36298,0.0028258000000001005
Add,retourne,44559,0.002798999999999552
Add,storing,3762383,0.0028260000000024377
Add,neshoba,99348,0.002851299999999668
Add,leclaire,76248,0.0028899999999971726
Add,bombast,80126,0.0028312000000028092
Add,hjm,56017,0.0028146999999982825
Add,seleccionar,96850,0.0027842000000006806
Add,sharpshooter,171036,0.0028487999999988745
Add,runabouts,34616,0.002812399999999826
Add,juni,661195,0.0028846000000015692
Add,amphur,43890,0.002854700000000321
Add,asics,1459949,0.0028041999999999234
Add,wwwmirccom,30984,0.0028504999999974245
Add,desi,1201653,0.002803300000000064
Add,oxm,38669,0.0027855999999992775
Add,fsm,675485,0.0028815000000008695
Add,maketh,181693,0.0028497999999999024
Add,blepharoplasty,226958,0.002863800000000083
Add,sundancer,86304,0.002812000000002257
Add,fata,132207,0.002787500000000165
Add,aodv,68899,0.002802299999999036
Add,ichard,54450,0.002897600000000722
Add,ratt,210812,0.0028335000000012656
Add,coloma,213955,0.0028797999999987667
Add,ecclectic,44527,0.0029122000000008086
Add,nonthermal,43779,0.0028042999999975393
Add,linage,38501,0.0028132999999996855
Add,rff,197465,0.002887700000002269
Add,quaffing,49810,0.00286039999999943
Add,cicek,87999,0.0028153000000017414
Add,annihilating,61477,0.0027842999999982965
Add,pharmacia,383345,0.0028798999999999353
Add,zorro,994277,0.002870800000000173
Add,articleid,107832,0.0029244000000012704
Add,metuchen,151866,0.0028092999999991264
Add,doonesbury,157963,0.0028004999999993174
Add,devoted,8115627,0.002805699999999689
Add,bigred,37788,0.0028386999999980844
Add,quynh,32843,0.002863700000002467
Add,cleethorpes,150656,0.002807099999998286
Add,qpe,44257,0.0027885999999988087
Add,resonant,1068288,0.0028314999999992096
Add,diels,59558,0.00280819999999693
Add,integrability,93235,0.002784700000002971
Add,bracha,66434,0.002948599999999857
Add,adit,78967,0.002806600000003101
Add,blanked,143684,0.0028474000000002775
Add,popola,51195,0.0028062000000019793
Add,souder,120111,0.002814400000001882
Add,darkening,333212,0.0028669999999983986
Add,recipee,32696,0.002931600000000145
Add,purkiss,38006,0.002834799999998694
Add,eyler,40213,0.00280869999999922
Add,woops,83280,0.0028012000000003923
Add,bubb,49305,0.0028784000000001697
Add,tuscola,194708,0.00281880000000001
Add,dysprosium,35525,0.002891500000000491
Add,pkm,186732,0.0028366000000019653
Add,clarkston,379064,0.002815500000000526
Add,webalias,53468,0.0028255000000001473
Add,rescuecom,35223,0.002884799999996801
Add,virtually,10198413,0.002831300000000425
Add,holoenzyme,66781,0.00288009999999872
Add,geni,106996,0.002839100000002759
Add,sheaffer,147456,0.0028234999999980914
Add,wiscon,31287,0.0028892000000020346
Add,whomp,31761,0.0028237999999980445
Add,decompressed,97888,0.0028126999999997793
Add,hinesville,116776,0.0028949999999987597
Add,tumbleweeds,62292,0.002811000000001229
Add,fsh,535945,0.0028636999999989143
Add,bcb,286182,0.00279689999999988
Add,nswc,48227,0.0028392000000003748
Add,biopic,238720,0.0028666999999984455
Add,generalizability,79223,0.002818200000000104
Add,offhand,166521,0.0028778999999978794
Add,chiropractors,971844,0.002810400000001323
Add,technology,238674296,0.00281880000000001
Add,seba,110409,0.002837199999998319
Add,propst,40979,0.0028883000000021752
Add,holme,260062,0.0028180999999989353
Add,sust,72377,0.002845100000001821
Add,compress,1673026,0.0028252000000001942
Add,chamomilla,32235,0.0028159999999992635
Add,wsu,1213414,0.002824699999997904
Add,mecham,39764,0.002957699999999619
Add,dadey,99511,0.002896500000002078
Add,unable,20295595,0.0028170000000002915
Add,aronofsky,44489,0.002824500000002672
Add,coolangatta,224589,0.0028338999999988346
Add,sklep,116204,0.0028167999999979543
Add,crooke,43815,0.0029631999999999437
Add,customise,5717426,0.002859399999998402
Add,seps,170829,0.002808099999999314
Add,hedaya,31200,0.002811499999999967
Add,pple,66942,0.002844500000001915
Add,odgers,44717,0.002847299999999109
Add,facefive,33876,0.002940800000001076
Add,shocks,3067296,0.002822900000001738
Add,klinefelter,60582,0.0027973000000010018
Add,patronize,153653,0.002818100000002488
Add,apalachee,41049,0.0028386999999980844
Add,iridescent,415839,0.00287050000000022
Add,hearne,247198,0.002914099999998143
Add,googlism,136994,0.0028365000000007967
Add,compasse,33609,0.002815099999999404
Add,kooper,52542,0.002866700000001998
Add,drudgereportcom,31013,0.0028404000000001872
Add,bogl,46995,0.002973999999998256
Add,yatsura,324627,0.00287050000000022
Add,blom,181998,0.0028217999999995413
Add,retinal,1253019,0.002823900000002766
Add,nurse,16772151,0.0029040999999985218
Add,stille,160958,0.0028348000000022466
Add,tockets,31782,0.0029196999999996365
Add,murwillumbah,75302,0.002818500000000057
Add,danzel,75568,0.0028351000000021997
Add,funnel,1073571,0.0028567999999999927
Add,klogd,52789,0.002873199999999798
Add,lpo,110889,0.0028237000000004286
Add,heike,140064,0.0028801999999998884
Add,brabazon,36183,0.0028217999999995413
Add,designworks,34545,0.0028420000000011214
Add,martinsville,663707,0.002805000000002167
Add,maecenas,46169,0.0028565000000000396
Add,sbrk,34172,0.002837499999998272
Add,rosie,1868709,0.002928000000000708
Add,wuch,58811,0.002853600000001677
Add,periodically,7513935,0.0028838999999969417
Add,nation,44429644,0.002877300000001526
Add,texturing,365216,0.0028855999999990445
Add,trimester,1216502,0.002836099999999675
Add,eleonora,86152,0.002936700000002901
Add,clitoris,1424208,0.002905699999999456
Add,character,52028227,0.0028490000000012117
Add,snipe,425778,0.0028392000000003748
Add,mulhall,68509,0.0028241000000015504
Add,telmo,58092,0.00282839999999851
Add,unists,688361,0.0029930000000000234
Add,nws,2696829,0.0027988000000007673
Add,multistory,34330,0.0028471000000003244
Add,xindice,104582,0.002842799999999812
Add,whims,347565,0.0028355999999973847
Add,oma,970173,0.0028044999999998765
Add,tixi,48774,0.002959099999998216
Add,wwwp,48429,0.002844899999999484
Add,swam,590013,0.0028237999999980445
Add,libgnomeprint,87575,0.002796599999999927
Add,deo,600132,0.002817199999999076
Add,denigrating,70233,0.0029018000000000654
Add,fowle,33863,0.0028389000000004216
Add,huskerlug,47772,0.002837700000000609
Add,pironet,43785,0.0029476000000023816
Add,undisguised,45176,0.0028527999999994336
Add,nylonsex,70760,0.0028848000000003537
Add,trempealeau,121357,0.002865400000001017
Add,robbin,185324,0.002827999999997388
Add,fone,407479,0.002851200000002052
Add,geosynthetics,54722,0.0028079000000005294
Add,animus,200550,0.0028537000000028456
Add,darrel,336153,0.0028183000000012726
Add,accommadation,98261,0.0028436000000020556
Add,wuxi,198161,0.0028588999999996645
Add,spectralink,52548,0.0028074999999994077
Add,lauryn,291473,0.002878700000000123
Add,chopra,570694,0.0028140999999983762
Add,lamezia,50291,0.0028396000000014965
Add,egrave,42814,0.002921900000000477
Add,ppn,161984,0.002861199999998121
Add,puffs,502996,0.002984099999999046
Add,edersee,104873,0.002911099999998612
Add,roars,255578,0.002817199999999076
Add,fuca,166644,0.0028278999999997723
Add,biomet,45821,0.0029524999999992474
Add,fwt,41662,0.0029229999999991207
Add,naqvi,67254,0.0029118999999973028
Add,fallot,65024,0.0028366000000019653
Add,tartaruga,47353,0.0028325000000002376
Add,empathy,1150746,0.002939899999997664
Add,anseo,31939,0.0028959999999997876
Add,xone,51591,0.002933300000002248
Add,hetty,124188,0.0028250000000014097
Add,snowbirds,193586,0.002805699999999689
Add,aufregung,53839,0.002814499999999498
Add,longings,129452,0.0029383000000002824
Add,verdict,3218413,0.002939400000002479
Add,pfc,1708862,0.0028203999999973917
Add,managerial,2811433,0.0028261000000000536
Add,bioenergetics,93963,0.0028116000000011354
Add,blogsearch,36412,0.002814700000001835
Add,wiccans,146089,0.0029287999999993986
Add,fonzie,58250,0.0028629999999978395
Add,hvb,88190,0.0028217999999995413
Add,babynet,41811,0.0028137000000008072
Add,irms,57773,0.0028135999999996386
Add,semitrailer,61290,0.002805699999999689
Add,persecuting,116799,0.002961100000000272
Add,headed,10058504,0.002857999999999805
Add,financed,2915964,0.002841799999998784
Add,sanding,875431,0.002829699999999491
Add,utton,62611,0.00282190000000071
Add,dugg,662995,0.002889400000000819
Add,allouez,45916,0.0029023999999999717
Add,antrag,33093,0.0028271999999986974
Add,scrutineers,34990,0.00281880000000001
Add,emailed,3418262,0.0028301999999982286
Add,accstation,66765,0.0028285999999972944
Add,reallocation,421007,0.0028862000000025034
Add,loperamide,52926,0.00292050000000188
Add,loonies,86130,0.0028271000000010815
Add,pidfile,66010,0.002837499999998272
Add,ldif,111274,0.002850200000001024
Add,audiophiles,142614,0.0028949000000011438
Add,embarrassments,47322,0.0029102000000023054
Add,phetchaburi,34450,0.002841799999998784
Add,mums,671177,0.0028314999999992096
Add,odeon,452374,0.0028500999999998555
Add,michelin,1446870,0.002898999999999319
Add,biotype,45033,0.0028919999999992285
Add,hkd,835285,0.002887499999999932
Add,ussgl,34256,0.0028362000000008436
Add,discworld,394065,0.0028352999999974315
Add,gwlad,308709,0.0028815000000008695
Add,priebe,48474,0.0028353999999986
Add,catty,107679,0.0028670999999995672
Add,madrassas,51553,0.002918499999999824
Add,nordamerika,58667,0.0028241999999991663
Add,sumisa,46852,0.002901699999998897
Add,cypherpunks,47336,0.0028210000000008506
Add,fends,34209,0.002876399999998114
Add,sellable,70622,0.0028240000000003818
Add,symbolize,397672,0.002886700000001241
Add,copolymer,392146,0.0028353999999986
Add,episodi,60261,0.0028920000000027812
Add,mapmaking,36450,0.0028382000000028995
Add,conrail,126886,0.002861300000002842
Add,dives,1066624,0.0028204000000009444
Add,environnement,421835,0.0028902999999971257
Add,chirping,170184,0.002926900000002064
Add,boscastle,72166,0.0028469999999991558
Add,nopal,32978,0.002883799999999326
Add,lavorare,44940,0.002841799999998784
Add,appear,42801104,0.002854399999996815
Add,cuny,469589,0.0030118000000030065
Add,siac,62756,0.00283370000000005
Add,spolszczenia,33704,0.002817800000002535
Add,dey,599591,0.002836399999999628
Add,pressley,137908,0.002848900000000043
Add,pheochromocytoma,113423,0.0029052000000007183
Add,gameaxis,40063,0.002875899999999376
Add,bunce,147990,0.002838199999999347
Add,overlooking,2981818,0.0028567999999999927
Add,grudgingly,160743,0.002862499999999102
Add,sby,82547,0.002826599999998791
Add,ferns,717875,0.0029619000000025153
Add,xsrc,91849,0.002834099999997619
Add,rebels,3403877,0.0028532000000005553
Add,lenient,290798,0.0028825999999995133
Add,sphagnum,167924,0.0028319000000003314
Add,saadat,37885,0.00290899999999894
Add,hyrule,123905,0.0029051000000031024
Add,integra,1285813,0.0028605999999982146
Add,sanremo,115724,0.002841199999998878
Add,inaction,582486,0.0029253999999987457
Add,gub,35302,0.002898200000000628
Add,assemblages,363696,0.0028247000000014566
Add,paternalistic,112938,0.002872299999999939
Add,ventimiglia,59630,0.0028358999999973378
Add,callable,264584,0.0028469999999991558
Add,itar,226939,0.0028906999999982474
Add,wetzlar,32966,0.0028322000000002845
Add,deimos,126219,0.002846500000000418
Add,gomi,53434,0.0029101999999987527
Add,acr,929791,0.0028193999999999164
Add,wwwmarriottcom,31062,0.0028861999999989507
Add,obscuration,46471,0.002823200000001691
Add,boundage,31215,0.002833499999997713
Add,neoconservatism,37981,0.0028834999999993727
Add,misterio,41444,0.0029115999999973496
Add,dragonblight,32693,0.002837800000001778
Add,splices,440479,0.0029281999999994923
Add,carrickfergus,164598,0.0028268000000011284
Add,buring,56693,0.002878300000002554
Add,kantipur,41135,0.0029778000000000304
Add,doubter,34280,0.0029176999999975806
Add,stevenson,3207753,0.0029213000000005707
Add,zavala,167535,0.0028426000000010276
Add,filmes,167142,0.0028366999999995812
Add,rivotril,129539,0.0028332000000013124
Add,shikoku,116202,0.0029464999999966324
Add,blackfive,279583,0.0029068999999992684
Add,eclectus,58317,0.002869100000001623
Add,orgin,31940,0.0028670000000019513
Add,snpp,31547,0.0028450999999982685
Add,buffering,885982,0.0028386999999980844
Add,reattach,79113,0.002984600000001336
Add,donjon,39035,0.0029189999999985616
Add,gradua,34763,0.002853699999999293
Add,moulin,1097459,0.0028629000000002236
Add,ecap,35601,0.0028426000000010276
Add,polio,1298845,0.002943099999999532
Add,microlensing,73568,0.002877699999999095
Add,accela,57745,0.002880000000001104
Add,comida,125067,0.0028386000000004685
Add,smelly,796103,0.002860099999999477
Add,barns,1223270,0.0029021000000000186
Add,ely,1478336,0.002917799999998749
Add,prospering,103998,0.0028947000000023593
Add,eortc,69828,0.0028342999999999563
Add,pidgin,212948,0.002838400000001684
Add,beltrami,148674,0.002844899999999484
Add,believes,12663723,0.002910700000001043
Add,crooklyn,37713,0.0029548000000012564
Add,gannon,773979,0.00290730000000039
Add,edible,2063618,0.002893900000000116
Add,uwb,425108,0.0028264000000000067
Add,divin,35883,0.002893900000000116
Add,aerogels,38870,0.002881600000002038
Add,pathology,8314757,0.0029429000000007477
Add,whitty,94484,0.002909999999999968
Add,littlejohn,196155,0.0028335000000012656
Add,uterus,1475031,0.0029027999999975407
Add,microfibre,234845,0.0028352999999974315
Add,publius,329298,0.002859000000000833
Add,yahoochat,38048,0.002927699999997202
