Operation,Word,Frequency,Time Taken
Add,morphine,1283748,0.0011837000000003428
Add,euglena,43788,0.0012132999999998617
Add,auren,35846,0.0011928000000001049
Add,filosopher,43453,0.001205399999999912
Add,dbexpress,34818,0.0012116000000004234
Add,timekeeper,210441,0.0011820000000000164
Add,runco,101457,0.0012362999999995239
Add,softwarw,37932,0.0012082999999991628
Add,gelten,78438,0.0012454000000001741
Add,llegar,68858,0.0012090000000002377
Add,clarify,5016927,0.0012093000000001908
Add,deskwriter,126375,0.0012004000000001014
Add,kitkat,54138,0.0012159999999994398
Add,corm,33582,0.0011875999999997333
Add,salama,90615,0.0012162000000000006
Add,adr,1955427,0.001176800000000533
Add,irmo,121649,0.0011877000000000137
Add,sedge,361236,0.0011903000000001995
Add,klitschko,76026,0.0011954000000002907
Add,abdallah,214016,0.0011901000000005268
Add,vialta,80018,0.0012484999999999857
Add,empfehlung,46648,0.0012110999999999095
Add,imperfects,90046,0.001195799999999636
Add,musics,262158,0.0012343000000001325
Add,yorick,105080,0.0011957000000002438
Add,crumpton,51870,0.0012007000000000545
Add,tempering,164851,0.0011879999999999669
Add,matinee,553768,0.0012065000000003323
Add,forecasted,508717,0.0011948999999997767
Add,inundated,407004,0.0012202000000005597
Add,nephrosis,35861,0.001197399999999682
Add,ashley,8743561,0.0011942000000004782
Add,harriss,43498,0.0012356999999996177
Add,tripping,978231,0.001213100000000189
Add,portmanteau,64480,0.0012444000000000344
Add,afe,232236,0.0012054999999993044
Add,goldline,100466,0.0012045000000000528
Add,ws,9055509,0.001179500000000111
Add,fidei,58923,0.001201100000000288
Add,heterodimers,56030,0.0011950000000000571
Add,eisenberg,547901,0.001199200000000289
Add,freshlook,225468,0.001206700000000005
Add,daruma,40139,0.0011963999999995423
Add,wengen,123223,0.001190700000000433
Add,gilad,149125,0.0012002000000004287
Add,dogleg,48297,0.0012273000000000422
Add,spannercams,71681,0.001196000000000197
Add,ruddle,31830,0.0012489000000002193
Add,philander,67763,0.0012289999999994805
Add,mystification,39689,0.0012159000000000475
Add,buflen,112005,0.0012065000000003323
Add,clil,38482,0.0011948999999997767
Add,superiority,1332318,0.001185399999999781
Add,murdo,74103,0.0011926999999998245
Add,seabeacn,43308,0.001214700000000235
Add,axys,31631,0.0011954000000002907
Add,radially,207644,0.0012064000000000519
Add,oaklands,113735,0.0012325000000004138
Add,photodiscfilm,40632,0.001186699999999874
Add,ashwagandha,78505,0.0012090000000002377
Add,mclane,174143,0.0012046000000003332
Add,idtv,62476,0.0012360999999998512
Add,eixe,120050,0.001215799999999767
Add,rahlves,44118,0.0012012999999999607
Add,malmsteen,271996,0.001198100000000757
Add,fames,77940,0.0011987999999991672
Add,ido,316998,0.0011858999999994069
Add,tug,1571859,0.0012068000000002854
Add,kish,270918,0.0011998000000001952
Add,upskirts,9582217,0.0012031000000005676
Add,bericht,381920,0.001244599999999707
Add,mobilfunk,31847,0.0012031999999999599
Add,nimitz,178699,0.0012100000000003774
Add,recon,1955124,0.001197399999999682
Add,emule,1826567,0.0012074000000001917
Add,seabees,47219,0.0012572999999997947
Add,shanahan,523176,0.0012213000000000918
Add,vanished,1209355,0.001200599999999774
Add,cantos,120979,0.0012046999999997254
Add,credence,437017,0.0011996999999999147
Add,dulcie,51673,0.0012161000000006084
Add,czechoslovakia,1117405,0.0011839000000000155
Add,visita,353752,0.0012572999999997947
Add,centromeric,48534,0.0011894999999997324
Add,kpresenter,43934,0.0011928999999994971
Add,ppschema,46898,0.0011982000000001491
Add,daps,119151,0.0012049999999996786
Add,fontainebleau,247808,0.0011953000000000102
Add,encrustation,44519,0.0012030000000002872
Add,twitchell,58853,0.0012569999999998416
Add,masala,474454,0.00122510000000009
Add,guilhem,52000,0.0012087000000002845
Add,martincleaver,51632,0.0012190000000007473
Add,kerik,81428,0.001218699999999906
Add,headteacher,579810,0.0012346999999994779
Add,ailsa,104752,0.00119840000000071
Add,bighorn,437496,0.001203499999999913
Add,homoclinic,45467,0.0011974999999999625
Add,iny,74256,0.0012059999999998183
Add,modin,40203,0.001206700000000005
Add,xilinx,645748,0.0012222999999993434
Add,livraison,171999,0.0012166999999996264
Add,unjustifiably,58569,0.001266199999999884
Add,cvx,91494,0.0012178000000000466
Add,sanitised,46071,0.001214400000000282
Add,bution,219046,0.0012040999999998192
Add,preceeding,151215,0.0012363999999998043
Add,displaying,12650318,0.0012134000000001421
Add,boudjnah,88177,0.0012074000000001917
Add,slike,104334,0.0012216999999994371
Add,riteaidcom,31010,0.001209600000000144
Add,endplate,37366,0.00121920000000042
Add,dyneema,31366,0.001211500000000143
Add,takitani,242297,0.001189899999999966
Add,hohenzollern,42907,0.0011977999999999156
Add,fod,690938,0.0012270999999994814
Add,shiro,195064,0.0012528999999998902
Add,duffie,55260,0.0012159000000000475
Add,dble,141741,0.0012293000000003218
Add,attwell,47128,0.0012585000000004953
Add,blogscanada,135198,0.0012194000000000926
Add,customisable,216828,0.0011972000000000094
Add,posie,70242,0.0012246999999998565
Add,ke,4040734,0.0011878999999996864
Add,webware,91491,0.0012015999999999138
Add,marine,37143112,0.0012109000000002368
Add,scampered,57104,0.0012205000000005128
Add,merom,37284,0.001218499999999345
Add,undecorated,59525,0.0012210000000001386
Add,physio,267393,0.0012081999999997706
Add,bareroot,37570,0.001260899999999232
Add,inert,935898,0.0012417000000004563
Add,groundnut,109131,0.0012119999999997688
Add,wagged,45474,0.0012311000000000405
Add,fmri,394217,0.0012166000000002342
Add,plexis,48196,0.0012239000000002775
Add,mawgan,39225,0.0012158000000006552
Add,soapstone,193080,0.0012199000000006066
Add,friedl,102024,0.0012154000000004217
Add,cid,1859604,0.0012052000000002394
Add,houten,198454,0.0012126999999999555
Add,hashing,447280,0.0012696999999999292
Add,nitte,72775,0.0012310000000006482
Add,arlesey,32345,0.0012936999999997312
Add,schulen,50176,0.001234199999999852
Add,thicken,228030,0.0012113999999998626
Add,vitalize,30855,0.0012350999999997114
Add,trendsetters,59208,0.0012141000000003288
Add,shinnecock,47090,0.0011988999999994476
Add,freeman,4737933,0.0012094000000004712
Add,xplor,167140,0.0012017999999995865
Add,metrocall,37345,0.0012094999999998635
Add,wantonness,36108,0.0012220000000002784
Add,roncalli,38822,0.0012201999999996715
Add,walbaum,43005,0.0012102000000000501
Add,maxy,53154,0.0012048000000000059
Add,superfecta,53071,0.0012694999999993684
Add,ergen,58024,0.0013037000000002408
Add,flustered,132471,0.001224599999999576
Add,rocco,1252959,0.0012282999999992938
Add,iwincom,31000,0.0012215000000006526
Add,mindsets,98743,0.0012249000000004173
Add,consumed,3820896,0.0012164999999999537
Add,harasses,39894,0.0012154000000004217
Add,pomer,42687,0.0012081999999997706
Add,tycoons,77648,0.0012169000000001873
Add,inproceedings,543577,0.00120430000000038
Add,phase,40722940,0.0012686000000003972
Add,nokia,61035236,0.0012177000000006544
Add,rudder,757465,0.0012145999999999546
Add,torturous,95444,0.0012569000000004493
Add,meron,92025,0.0012305000000001343
Add,mariehamn,51897,0.001224299999999623
Add,lignans,54071,0.001222199999999951
Add,westridge,104924,0.0012238999999993894
Add,prang,64943,0.0012235999999994362
Add,anau,141400,0.0012137999999994875
Add,foreigner,933982,0.0012188000000001864
Add,subttl,148737,0.0012305000000001343
Add,parades,678980,0.0012563999999999353
Add,peeper,83406,0.0012430000000005492
Add,jde,250586,0.0012100000000003774
Add,stromal,289574,0.0012232000000000909
Add,maked,46978,0.0012026999999994459
Add,iwp,86322,0.0012724000000003954
Add,multim,51566,0.0012375000000002245
Add,teched,267698,0.0012143000000000015
Add,slone,116356,0.0012213000000000918
Add,unfit,814145,0.0012166000000002342
Add,molding,2154964,0.001209900000000097
Add,sdq,38048,0.0011956999999993556
Add,tionally,107397,0.0012283999999995743
Add,zlwk,127513,0.0013334000000000401
Add,deletes,1126406,0.001236599999999477
Add,kilowatt,480723,0.0012265000000004633
Add,instruments,48492757,0.0012195999999997653
Add,erroll,57573,0.0012278000000005562
Add,skyhawk,233245,0.0012572000000004024
Add,cryptococcosis,42061,0.0012606999999995594
Add,snak,31645,0.0012219999999993902
Add,candid,3066199,0.0012150000000001882
Add,rosada,36162,0.0012183999999999529
Add,overrides,1297543,0.0012113999999998626
Add,bhc,289079,0.0012270000000000891
Add,aizu,54091,0.001272300000000115
Add,infarctions,36962,0.0012384000000000839
Add,riverina,249314,0.001221899999999998
Add,pleased,13215862,0.0012260999999993416
Add,bermudacanadagreenlandst,263912,0.0012121000000000492
Add,rickard,446819,0.0012199999999999989
Add,prone,3001079,0.0012153000000001413
Add,piccolo,682432,0.0012802000000000646
Add,folgarida,32497,0.0012626000000004467
Add,pakmedinet,31780,0.001239500000000504
Add,niccolo,128827,0.0012284999999998547
Add,shines,1706909,0.0012234000000006517
Add,centrifugation,366292,0.0012436999999998477
Add,hotmai,83882,0.0012097999999998166
Add,ecpg,38362,0.001247799999999799
Add,liek,191945,0.0012353000000002723
Add,gosforth,99938,0.0012505000000002653
Add,claud,162265,0.0012355999999993372
Add,vindigo,52074,0.0012351999999999919
Add,vism,89051,0.0012297000000005553
Add,shannen,316269,0.0012988999999992146
Add,bluw,34344,0.0012524999999996567
Add,gan,2356874,0.0012153999999995335
Add,scale,46307526,0.0012211999999998113
Add,openscotland,94016,0.0012525000000005448
Add,adamski,60987,0.0012237999999999971
Add,lynskey,40073,0.0012993999999997285
Add,midwest,7572172,0.001240300000000083
Add,unrivaled,769989,0.0012281999999999016
Add,mavala,109374,0.0012224999999999042
Add,schuett,37110,0.001218699999999906
Add,poobah,39953,0.001222700000000465
Add,lasat,51373,0.0012107999999999564
Add,lexique,42802,0.0012761999999995055
Add,bedat,56033,0.0013019999999999143
Add,nuo,36580,0.0012262999999999025
Add,viscous,690820,0.001273099999999694
Add,hummus,211521,0.0012369000000003183
Add,strategaethau,47343,0.0012398000000004572
Add,geotextile,96654,0.0012445000000003148
Add,hillbillies,291275,0.0012236000000003244
Add,screening,14248830,0.0012250000000006978
Add,pawling,94049,0.0012369000000003183
Add,whitesville,60840,0.0012343000000001325
Add,plainest,37036,0.001243200000000222
Add,ngi,263728,0.0012653000000000247
Add,extracts,3889330,0.0012259999999999494
Add,jessica,13985443,0.0012943999999999178
Add,fishersville,34479,0.001289399999999219
Add,macho,797523,0.0012413000000002228
Add,luminal,260430,0.001231200000000321
Add,talley,346298,0.0012479999999994718
Add,than,502609275,0.0012287999999998078
Add,battista,267466,0.0012347999999997583
Add,animesuki,35409,0.0012359000000001785
Add,murda,69590,0.0012261000000002298
Add,satiation,31856,0.001214199999999721
Add,shawneetown,31681,0.0012192999999998122
Add,imperioli,36069,0.0012531999999998433
Add,qtopia,95421,0.0012319999999998998
Add,lete,41122,0.0012784999999997382
Add,stoltenberg,42469,0.0012366000000003652
Add,bursitis,182008,0.0012355000000008332
Add,kievan,33827,0.0012289000000000883
Add,sandall,52356,0.0012417999999998486
Add,beeradvocate,155532,0.0012162000000000006
Add,gastenboek,54551,0.0012255000000003236
Add,mimd,55355,0.0012239000000002775
Add,cedeno,60703,0.001248300000000313
Add,stints,170549,0.0012284999999998547
Add,funkiest,39503,0.0012249999999998096
Add,mette,139240,0.0012550999999998425
Add,iugr,38639,0.001242699999999708
Add,disneyworldcom,31017,0.0012137000000000953
Add,labo,143741,0.0012670999999997434
Add,gratuit,6699832,0.0012503999999999849
Add,tzu,1106507,0.0012297999999999476
Add,cfile,35425,0.0012389999999999901
Add,regaled,55069,0.0012575000000003556
Add,serp,138268,0.0012264999999995752
Add,petersberg,40089,0.0012220000000002784
Add,tadpoles,174166,0.0012338000000005067
Add,unexpended,186666,0.0012252999999997627
Add,fish,52756224,0.0012305000000001343
Add,dominico,61739,0.0012869000000002018
Add,navidad,344558,0.001232299999999853
Add,collateral,3835146,0.0012312999999997132
Add,ayden,72373,0.0012980000000002434
Add,calcola,34109,0.0012549000000001698
Add,kirk,5164081,0.0012422999999994744
Add,seymour,2902995,0.0012438000000001281
Add,conics,44184,0.0012414999999998955
Add,glarus,94499,0.0012337999999996185
Add,scaggs,82907,0.0012206000000007933
Add,broadband,26476075,0.0012483999999997053
Add,safelite,54841,0.001240800000000597
Add,propellants,157090,0.001258700000000168
Add,klein,8009252,0.0012527000000002175
Add,finno,73964,0.001237399999999944
Add,amplitude,3100838,0.0012318000000002272
Add,trini,137472,0.0012270000000000891
Add,advantage,32963469,0.0012806999999996904
Add,blogrolling,227855,0.001232800000000367
Add,gromer,91094,0.001349900000000126
Add,turnip,328276,0.0012683999999998363
Add,tanglin,35283,0.001234700000000366
Add,portnoy,121543,0.0012366999999997574
Add,resubmitting,43841,0.0012414000000005032
Add,pssst,106081,0.0012731999999999744
Add,iyf,35414,0.0012255999999997158
Add,nerves,2418478,0.001247499999999846
Add,anaplastic,108462,0.0012430999999999415
Add,scrutinized,327475,0.0012276999999993876
Add,banish,328029,0.0012391999999996628
Add,emasculation,40940,0.0012746000000003477
Add,conjectural,74321,0.0012564999999993276
Add,sbr,297108,0.0012390999999993824
Add,tamarack,302316,0.0012368000000000379
Add,walters,2088305,0.0012383000000006916
Add,prandtl,45278,0.0012293000000003218
Add,cruisetour,39819,0.0012476999999995186
Add,liev,70675,0.0012754999999993188
Add,myosins,52439,0.0012368000000000379
Add,toget,38390,0.001250699999999938
Add,simberg,87016,0.0012242000000002307
Add,shippment,37915,0.0012351999999999919
Add,schwag,71759,0.0012406000000000361
Add,corticotropin,183764,0.0012553999999997956
Add,iec,2977685,0.0012840999999994551
Add,gravis,508518,0.0012590000000001211
Add,westlock,118933,0.0012498000000000786
Add,azom,102053,0.0012380999999992426
Add,voltz,35986,0.001230499999999246
Add,hir,834553,0.0012451999999996133
Add,nsti,48672,0.0012324999999995256
Add,accelerators,803832,0.0012306000000004147
Add,dumpsters,171080,0.001246700000000267
Add,epididymal,47936,0.0012476000000001264
Add,buttts,65577,0.0012594000000003547
Add,sykora,78615,0.0012431000000008297
Add,jerri,151456,0.0012378000000001776
Add,platino,30865,0.0013342999999998995
Add,blowin,231772,0.0012511000000001715
Add,euroboys,53419,0.001239499999999616
Add,propagations,36194,0.0012666999999995099
Add,wlans,252416,0.0012527999999996098
Add,rambus,486712,0.0012632999999997452
Add,telework,312434,0.0012427999999999884
Add,deface,132028,0.0012584999999996072
Add,synchro,426350,0.001237399999999944
Add,pjm,398315,0.0012319999999998998
Add,nacd,65291,0.0012441000000000813
Add,lashkar,75057,0.0012457000000001273
Add,predictably,463038,0.0012476000000001264
Add,perv,138573,0.001305099999999726
Add,fowlerville,55142,0.001237399999999944
Add,birch,2936180,0.0012647000000001185
Add,rozsa,57076,0.0012289000000000883
Add,timeliness,1747177,0.0012341000000004598
Add,malka,69074,0.001247499999999846
Add,phaser,1315140,0.0012413000000002228
Add,cfm,1071871,0.0012482999999994249
Add,kabbala,37494,0.0012417999999998486
Add,applicatio,53732,0.0012615000000000265
Add,eigenes,76222,0.0012470000000002202
Add,mellott,46485,0.00125179999999947
Add,leader,39591949,0.001281600000000438
Add,three,223417394,0.0012818999999995029
Add,xfaces,141875,0.0012919000000000125
Add,schultes,41445,0.0012503999999999849
Add,mariela,31036,0.0012473999999995655
Add,livescore,53737,0.0012607000000004476
Add,jurists,257373,0.0012446999999999875
Add,sodhi,38104,0.001245399999999286
Add,basha,84123,0.0012433999999998946
Add,mckellar,137836,0.0012473999999995655
Add,lanway,31929,0.0012355999999993372
Add,amerika,614659,0.0012498000000000786
Add,wwwdanni,30996,0.0012452000000005015
Add,phazer,36487,0.0012679999999996028
Add,euroline,61653,0.0013196999999998127
Add,oge,119328,0.0012641000000002123
Add,ssrl,45836,0.0012502000000003122
Add,solidi,52413,0.0012586000000007758
Add,cgcgc,59500,0.0012422000000000821
Add,altern,77164,0.0012529999999992825
Add,kyjen,32279,0.0012641000000002123
Add,nses,63879,0.001249099999999892
Add,ilounge,114145,0.0012536000000000769
Add,erotikcenter,62071,0.0012401000000004103
Add,ozstays,32492,0.001249099999999892
Add,moomin,51960,0.0012483999999997053
Add,respirators,386506,0.001236300000000412
Add,deteriorates,177177,0.0012604000000004945
Add,makholm,39862,0.0013084999999994906
Add,photoshoots,83744,0.0012601999999999336
Add,finksburg,32812,0.0012635999999996983
Add,larsbot,31424,0.0012474000000004537
Add,tified,91434,0.001253399999999516
Add,smug,462795,0.001254999999999562
Add,mzscheme,67556,0.0012471000000005006
Add,texaco,605833,0.0012614000000006342
Add,entwined,228405,0.0012577999999994205
Add,broadest,747282,0.0012525000000005448
Add,constrain,739857,0.0013073999999999586
Add,volokh,912796,0.0012894000000001071
Add,quencher,84331,0.0012664999999998372
Add,tallies,279069,0.0013113999999996295
Add,bbedit,168081,0.0012663000000001645
Add,barger,272002,0.0012597000000003078
Add,acheivement,33189,0.0012554000000006837
Add,shijiazhuang,77628,0.0012389999999999901
Add,spanglish,193912,0.0012763000000006741
Add,wetherill,73043,0.0012815999999995498
Add,hornung,92877,0.0012631999999994648
Add,guillem,56643,0.0012577000000000282
Add,scientific,42415451,0.0012993999999997285
Add,powweb,343667,0.0012693000000005839
Add,fotografica,51513,0.0012463999999994257
Add,kutna,36654,0.001275500000000207
Add,priestesses,60814,0.0013041999999998666
Add,gradings,80488,0.0012705999999997886
Add,acushnet,169932,0.0012862000000000151
Add,mountd,43926,0.0012729000000000212
Add,photometric,558540,0.0012687000000006776
Add,xee,52821,0.001254699999999609
Add,petherton,41798,0.0012601000000005413
Add,executives,8215657,0.0012793000000002053
Add,moyet,54463,0.0012943999999999178
Add,fiercely,753076,0.0012742999999995064
Add,navigational,1937987,0.0012695999999996488
Add,uglydoll,37942,0.001268299999999556
Add,softness,606574,0.001267499999999977
Add,profundis,50305,0.0013049000000000532
Add,groundsman,39334,0.0012670999999997434
Add,paiute,150681,0.0012503000000005926
Add,greatly,11664471,0.001257100000000122
Add,upward,3273084,0.0012781000000003928
Add,padmanabhan,112016,0.0012629000000003998
Add,wymondham,99673,0.00130560000000024
Add,telescope,5211922,0.0012566999999998885
Add,gien,85113,0.0012665000000007254
Add,retractable,2018290,0.0012511999999995638
Add,affenpinscher,67107,0.001261600000000307
Add,gpogle,66044,0.001275200000000254
Add,rockprog,34364,0.0012531999999998433
Add,bearing,10602853,0.0013396999999999437
Add,amo,995508,0.001262100000000821
Add,katjes,42438,0.0012505999999996575
Add,jongens,46785,0.001279499999999878
Add,recientes,40944,0.0012502000000003122
Add,chappell,857808,0.0012913000000001063
Add,ianuarie,63760,0.0012461000000003608
Add,ngan,165270,0.001247299999999285
Add,pilgrim,1952294,0.0012545999999993285
Add,patman,47021,0.0012796999999995506
Add,autosport,168863,0.0012666999999995099
Add,croucher,50278,0.001268299999999556
Add,rainbows,671316,0.001249099999999892
Add,illy,127033,0.001293399999999778
Add,glances,483569,0.001281099999999924
Add,ginetta,39520,0.0012572999999997947
Add,raju,243187,0.0012653000000000247
Add,etoiles,48432,0.0013090000000000046
Add,poas,32924,0.0012528999999998902
Add,thuban,52632,0.0012664999999998372
Add,athe,127053,0.001252800000000498
Add,sicuramente,39324,0.001273600000000208
Add,podhoretz,81484,0.0012689999999997426
Add,broadheads,57278,0.0012455999999998468
Add,evansville,1687761,0.0012578000000003087
Add,morphehs,42773,0.0012588999999998407
Add,artbeats,91544,0.0013126000000003302
Add,organisation,22507728,0.001266400000000445
Add,vici,117198,0.0012987999999998223
Add,tauchen,67966,0.0012870999999998745
Add,kertesz,47232,0.0012543999999996558
Add,inaugurals,307409,0.0012518000000003582
Add,richfield,651652,0.0012761000000001133
Add,block,49694725,0.0012625000000001663
Add,slutshorny,43129,0.0012574000000000751
Add,shinagawa,107263,0.0012775999999998788
Add,hangover,1119315,0.0012720000000001619
Add,coalinga,121681,0.0012863999999996878
Add,wendland,80628,0.001260300000000214
Add,inboxer,51038,0.0012809000000002513
Add,worldperks,49800,0.0013304999999999012
Add,buiten,38714,0.0012881999999994065
Add,machu,435635,0.0012559999999997018
Add,deikths,33422,0.001267499999999977
Add,vioxx,2717063,0.0012654000000003052
Add,problogger,139851,0.001261099999999793
Add,thermosphere,49890,0.001247499999999846
Add,mudville,276320,0.0012610000000004007
Add,asccm,319248,0.0012560999999999822
Add,keay,47360,0.001257899999999701
Add,aaene,41365,0.001254199999999983
Add,buoi,74289,0.0012785000000006264
Add,dupre,195209,0.0013155999999998613
Add,probiotics,315157,0.0012970000000001036
Add,pdns,118718,0.001269600000000537
Add,pontefract,195231,0.0012581000000002618
Add,anthropocentric,37459,0.0012398000000004572
Add,laughed,3904519,0.0012897000000000602
Add,slatec,49058,0.001261399999999746
Add,symbianone,57161,0.0012650000000000716
Add,shayari,44794,0.0012749000000003008
Add,standardized,4076813,0.00126779999999993
Add,prithee,38294,0.001300300000000476
Add,speedbar,48588,0.0012774000000002061
Add,psii,61959,0.0013119000000001435
Add,mcha,31155,0.0012938000000000116
Add,nagarjuna,85541,0.0013193000000004673
Add,confederacy,553823,0.001279499999999878
Add,schoolzone,31132,0.0012663999999995568
Add,calais,1051811,0.0012794000000004857
Add,shrivenham,36468,0.001254999999999562
Add,voyeurday,119063,0.0012535999999991887
Add,tuum,47569,0.0012558999999994214
Add,rigatoni,58999,0.001259499999999747
Add,waive,1789027,0.001264099999999324
Add,distutils,256337,0.00129659999999987
Add,cinches,37568,0.0012824000000000169
Add,akerlof,37560,0.001263500000000306
Add,enalapril,208497,0.0012593000000000742
Add,trossachs,74711,0.0013110999999996764
Add,weale,39394,0.0012588000000004484
Add,proquest,1814389,0.0012676000000002574
Add,hydrolyzing,46390,0.0012491999999992842
Add,narva,82343,0.0012527000000002175
Add,cornwall,6402077,0.0012734999999999275
Add,techconnect,40829,0.0012552000000001229
Add,tyloon,49460,0.0012711999999996948
Add,ishikawa,357533,0.0012892999999998267
Add,whedon,435283,0.0012638999999996514
Add,earles,32376,0.0012619999999996523
Add,krell,171462,0.001258199999999654
Add,capitalizes,96828,0.0012617999999999796
Add,myprofile,65983,0.001305100000000614
Add,roaman,98226,0.0012710000000000221
Add,kpvs,32943,0.001329899999999995
Add,warningsrc,36830,0.001304300000000147
Add,mobster,202575,0.0012904999999996392
Add,karch,94010,0.0012832999999998762
Add,livesex,7998363,0.0012655000000005856
Add,abab,34241,0.0013038000000005212
Add,logarithmically,57429,0.0012854999999998284
Add,wiggy,59604,0.0013079000000004726
Add,gambian,329278,0.0012894000000001071
Add,partiers,35216,0.001281099999999924
Add,sediments,1957228,0.001318700000000561
Add,arter,87912,0.0014270000000005112
Add,worthies,53762,0.0012858000000006697
Add,pokemon,6444774,0.0012812999999995967
Add,alternativa,99095,0.0012566999999998885
Add,zoeller,64982,0.0012817999999992225
Add,escapist,130118,0.0012900999999994056
Add,biasia,40047,0.001300300000000476
Add,insa,103950,0.0012720999999995541
Add,elena,1994964,0.0012667999999997903
Add,leople,44966,0.0012749000000003008
Add,crans,103198,0.0012679000000002105
Add,ophthalmologists,314008,0.001269899999999602
Add,flossin,87685,0.0012878000000000611
Add,butoxide,32339,0.0013921000000003403
Add,charitably,47862,0.0012804000000006255
Add,kabbah,35175,0.0013054999999999595
Add,pyrene,267959,0.0012846999999993614
Add,bayeux,115214,0.001330700000000462
Add,bodas,190001,0.00126779999999993
Add,tore,1187333,0.0012696999999999292
Add,goodwins,201125,0.0012864999999999682
Add,patt,230922,0.0012713999999993675
Add,mitsumi,376259,0.0012734999999999275
Add,cweb,41966,0.0012832999999998762
Add,rescind,396627,0.0012714000000002557
Add,patricians,41143,0.0012641999999996045
Add,quando,396789,0.001330700000000462
Add,mutch,106606,0.0012745000000000672
Add,esher,203453,0.0012563999999999353
Add,frustrate,344483,0.0013076999999999117
Add,refroidissement,35358,0.0012512999999998442
Add,sivaji,37850,0.0012742000000001141
Add,ikegami,103375,0.0012742999999995064
Add,dovetailed,69091,0.001266400000000445
Add,mirman,31045,0.0012655999999999779
Add,ispf,67659,0.0012732999999993666
Add,thrusts,345131,0.0012936999999997312
Add,tallow,239819,0.0012883999999999673
Add,rehearsal,2092470,0.001338499999999243
Add,strydom,43227,0.0012976000000000099
Add,stimulated,2225851,0.0012721999999998346
Add,neverwinter,747368,0.0013046000000001001
Add,bookselling,97016,0.0012737999999998806
Add,poland,18942734,0.001277699999999271
Add,custodia,32195,0.001268599999999509
Add,wintersville,32529,0.0012810000000005317
Add,skidder,40584,0.0013068000000000524
Add,gramene,67286,0.0013379999999996173
Add,lanebryantcom,31016,0.001331799999999994
Add,wwwchatcom,30994,0.0013234000000004187
Add,sido,316870,0.001308299999999818
Add,hibben,47699,0.0013507999999999853
Add,diversity,19048481,0.0013393999999999906
Add,asar,90063,0.0012635999999996983
Add,modernise,172780,0.0012900000000000134
Add,vertrieb,63964,0.0012629000000003998
Add,ressurection,55894,0.0012615000000000265
Add,olddkgray,47583,0.0012672999999994161
Add,deparment,66035,0.0012824999999994091
Add,absorbed,3125006,0.0012655999999999779
Add,bucci,239137,0.0012657000000002583
Add,eurusd,38697,0.001303799999999633
Add,plowed,286245,0.0013028999999997737
Add,zapp,162191,0.001294699999999871
Add,hydr,68478,0.0013614999999997934
Add,hematologic,323849,0.001289100000000154
Add,scanjet,689666,0.0012797000000004388
Add,dbgt,41711,0.001284599999999969
Add,predilections,57150,0.001258700000000168
Add,ahrc,189900,0.0012742999999995064
Add,salti,294716,0.001269899999999602
Add,wwwhotelscom,31071,0.0012718000000004892
Add,collectibl,161911,0.001274999999999693
Add,writers,19752033,0.0013067000000006601
Add,infestations,339292,0.0012672999999994161
Add,ladydee,34671,0.0014682000000005857
Add,spirituals,182066,0.0018285000000002327
Add,frenzal,74502,0.0016663000000001205
Add,disconsolate,41278,0.001492099999999219
Add,deactivating,92200,0.0012972000000006645
Add,prho,31746,0.0012696999999999292
Add,idlh,47926,0.001277100000000253
Add,occidentalis,223892,0.0012598999999999805
Add,bogue,188533,0.0012665000000007254
Add,manske,40543,0.001303799999999633
Add,gelato,268289,0.0013038999999999135
Add,mauls,44665,0.0013614999999997934
Add,lops,50739,0.0012866000000002487
Add,renz,76087,0.001271499999999648
Add,ragout,54200,0.0013569999999996085
Add,raddison,124143,0.0012962000000005247
Add,sohh,46053,0.001285099999999595
Add,wiel,37489,0.0012821000000000637
Add,dalits,160678,0.0012856000000001089
Add,notaries,411401,0.0013060999999998657
Add,anecdotes,1157336,0.001300000000000523
Add,reimbursements,615214,0.00127469999999974
Add,purposeless,50419,0.0013825000000000642
Add,rekening,54965,0.0013008000000001019
Add,raises,6150727,0.001283200000000484
Add,arcuri,46647,0.0013006999999998214
Add,garvinhicking,53620,0.0012974999999997294
Add,enums,103171,0.0013228999999999047
Add,namib,344329,0.0012832999999998762
Add,pequena,37032,0.0012921999999999656
Add,drb,283617,0.001279499999999878
Add,rathe,49569,0.0012889000000004813
Add,cyberculture,189697,0.00127469999999974
Add,burgan,51784,0.0012878000000000611
Add,mailagent,31670,0.0013185000000000002
Add,querystring,93314,0.0012841999999997356
Add,solidago,98930,0.0013019999999999143
Add,kershaw,759974,0.0012936999999997312
Add,polyadenylation,95806,0.001269899999999602
Add,nominalism,31428,0.0012860999999997347
Add,fujinon,169460,0.0013164999999997207
Add,snowe,205582,0.001292500000000807
Add,manipulatives,285064,0.0012660999999996037
Add,centroids,91394,0.0012933000000003858
Add,setar,62520,0.001279799999999831
Add,meilen,50168,0.0013291999999998083
Add,flashkit,76680,0.001299799999999962
Add,admired,1382872,0.0012782000000006732
Add,bsw,222027,0.0013039999999993057
Add,behaves,900721,0.001278199999999785
Add,lanegan,144752,0.0012873000000004353
Add,roseburg,338214,0.0012902999999999665
Add,landesbank,46948,0.001342199999999849
Add,jeld,52572,0.001304000000000194
Add,naps,496868,0.0012788999999999717
Add,ezust,31663,0.0012805000000000177
Add,transversality,37100,0.0012614000000006342
Add,ejs,85398,0.0013135000000001895
Add,getwidth,94172,0.0013019999999999143
